"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 11 00:29:05 GMT 2023","Sat Nov 11 00:29:05 GMT 2023","134","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"broken","Sat Nov 11 00:29:05 GMT 2023","Sat Nov 11 00:29:05 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Sat Nov 11 00:29:13 GMT 2023","Sat Nov 11 00:29:13 GMT 2023","144","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sat Nov 11 00:29:08 GMT 2023","Sat Nov 11 00:29:08 GMT 2023","124","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Sat Nov 11 00:29:15 GMT 2023","Sat Nov 11 00:29:15 GMT 2023","366","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"skipped","Sat Nov 11 00:29:06 GMT 2023","Sat Nov 11 00:29:06 GMT 2023","336","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Sat Nov 11 00:29:15 GMT 2023","Sat Nov 11 00:29:15 GMT 2023","120","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Sat Nov 11 00:29:11 GMT 2023","Sat Nov 11 00:29:12 GMT 2023","118","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Sat Nov 11 00:29:07 GMT 2023","Sat Nov 11 00:29:07 GMT 2023","122","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sat Nov 11 00:29:14 GMT 2023","Sat Nov 11 00:29:14 GMT 2023","259","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Sat Nov 11 00:29:13 GMT 2023","Sat Nov 11 00:29:13 GMT 2023","116","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sat Nov 11 00:29:08 GMT 2023","Sat Nov 11 00:29:08 GMT 2023","118","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Sat Nov 11 00:29:11 GMT 2023","Sat Nov 11 00:29:11 GMT 2023","134","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"skipped","Sat Nov 11 00:29:10 GMT 2023","Sat Nov 11 00:29:10 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Sat Nov 11 00:29:09 GMT 2023","Sat Nov 11 00:29:09 GMT 2023","116","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Sat Nov 11 00:29:14 GMT 2023","Sat Nov 11 00:29:14 GMT 2023","116","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Sat Nov 11 00:29:15 GMT 2023","Sat Nov 11 00:29:16 GMT 2023","123","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Sat Nov 11 00:29:07 GMT 2023","Sat Nov 11 00:29:07 GMT 2023","152","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sat Nov 11 00:29:09 GMT 2023","Sat Nov 11 00:29:09 GMT 2023","119","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"failed","Sat Nov 11 00:29:05 GMT 2023","Sat Nov 11 00:29:06 GMT 2023","311","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
