"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 12 00:32:47 GMT 2023","Sun Nov 12 00:32:47 GMT 2023","365","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Sun Nov 12 00:32:14 GMT 2023","Sun Nov 12 00:32:15 GMT 2023","356","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Sun Nov 12 00:32:07 GMT 2023","Sun Nov 12 00:32:07 GMT 2023","376","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Sun Nov 12 00:32:41 GMT 2023","Sun Nov 12 00:32:42 GMT 2023","734","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Sun Nov 12 00:32:41 GMT 2023","Sun Nov 12 00:32:41 GMT 2023","366","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Sun Nov 12 00:32:35 GMT 2023","Sun Nov 12 00:32:36 GMT 2023","733","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Sun Nov 12 00:32:35 GMT 2023","Sun Nov 12 00:32:35 GMT 2023","365","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Sun Nov 12 00:32:11 GMT 2023","Sun Nov 12 00:32:11 GMT 2023","429","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sun Nov 12 00:32:39 GMT 2023","Sun Nov 12 00:32:39 GMT 2023","369","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sun Nov 12 00:32:11 GMT 2023","Sun Nov 12 00:32:12 GMT 2023","363","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sun Nov 12 00:32:09 GMT 2023","Sun Nov 12 00:32:09 GMT 2023","361","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sun Nov 12 00:32:45 GMT 2023","Sun Nov 12 00:32:45 GMT 2023","364","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Sun Nov 12 00:32:34 GMT 2023","Sun Nov 12 00:32:35 GMT 2023","366","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Sun Nov 12 00:32:16 GMT 2023","Sun Nov 12 00:32:16 GMT 2023","357","tests.test_kate","test_users","TestCreateUsers","","","test_create_user_check_message",""
"passed","Sun Nov 12 00:32:08 GMT 2023","Sun Nov 12 00:32:08 GMT 2023","376","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sun Nov 12 00:32:17 GMT 2023","Sun Nov 12 00:32:18 GMT 2023","361","tests.test_kate","test_users","TestCreateUsers","","","test_create_user_is_present_in_databas",""
