"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 00:30:24 GMT 2023","Wed Nov 15 00:30:24 GMT 2023","374","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Wed Nov 15 00:30:18 GMT 2023","Wed Nov 15 00:30:19 GMT 2023","355","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Wed Nov 15 00:30:51 GMT 2023","Wed Nov 15 00:30:52 GMT 2023","376","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Wed Nov 15 00:30:47 GMT 2023","Wed Nov 15 00:30:47 GMT 2023","354","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Wed Nov 15 00:30:30 GMT 2023","Wed Nov 15 00:30:30 GMT 2023","0","tests.test_kate","test_users","TestCreateUsers","","","test_get_user_check_status_code",""
"passed","Wed Nov 15 00:30:23 GMT 2023","Wed Nov 15 00:30:23 GMT 2023","562","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Wed Nov 15 00:30:20 GMT 2023","Wed Nov 15 00:30:21 GMT 2023","356","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Wed Nov 15 00:30:39 GMT 2023","Wed Nov 15 00:30:39 GMT 2023","358","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Wed Nov 15 00:30:19 GMT 2023","Wed Nov 15 00:30:20 GMT 2023","355","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Wed Nov 15 00:30:15 GMT 2023","Wed Nov 15 00:30:16 GMT 2023","456","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Wed Nov 15 00:30:24 GMT 2023","Wed Nov 15 00:30:24 GMT 2023","442","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Wed Nov 15 00:30:20 GMT 2023","Wed Nov 15 00:30:20 GMT 2023","378","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Wed Nov 15 00:30:17 GMT 2023","Wed Nov 15 00:30:18 GMT 2023","431","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"broken","Wed Nov 15 00:30:16 GMT 2023","Wed Nov 15 00:30:16 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Wed Nov 15 00:30:50 GMT 2023","Wed Nov 15 00:30:51 GMT 2023","360","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Wed Nov 15 00:30:22 GMT 2023","Wed Nov 15 00:30:22 GMT 2023","432","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Wed Nov 15 00:30:57 GMT 2023","Wed Nov 15 00:30:57 GMT 2023","353","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Wed Nov 15 00:30:38 GMT 2023","Wed Nov 15 00:30:39 GMT 2023","432","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
