"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 00:29:29 GMT 2023","Fri Nov 03 00:29:29 GMT 2023","309","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Fri Nov 03 00:29:02 GMT 2023","Fri Nov 03 00:29:03 GMT 2023","336","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Fri Nov 03 00:29:10 GMT 2023","Fri Nov 03 00:29:10 GMT 2023","301","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Fri Nov 03 00:29:15 GMT 2023","Fri Nov 03 00:29:16 GMT 2023","356","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Fri Nov 03 00:29:09 GMT 2023","Fri Nov 03 00:29:09 GMT 2023","305","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Fri Nov 03 00:29:06 GMT 2023","Fri Nov 03 00:29:06 GMT 2023","314","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Fri Nov 03 00:29:28 GMT 2023","Fri Nov 03 00:29:28 GMT 2023","322","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Fri Nov 03 00:29:20 GMT 2023","Fri Nov 03 00:29:21 GMT 2023","298","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Fri Nov 03 00:29:28 GMT 2023","Fri Nov 03 00:29:29 GMT 2023","313","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Fri Nov 03 00:29:22 GMT 2023","Fri Nov 03 00:29:23 GMT 2023","1432","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
