"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 00:29:54 GMT 2023","Tue Nov 14 00:29:55 GMT 2023","140","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Tue Nov 14 00:29:42 GMT 2023","Tue Nov 14 00:29:42 GMT 2023","147","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Tue Nov 14 00:29:51 GMT 2023","Tue Nov 14 00:29:51 GMT 2023","144","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Tue Nov 14 00:29:52 GMT 2023","Tue Nov 14 00:29:52 GMT 2023","126","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Tue Nov 14 00:29:51 GMT 2023","Tue Nov 14 00:29:51 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Tue Nov 14 00:29:48 GMT 2023","Tue Nov 14 00:29:49 GMT 2023","115","tests.test_kate","test_users","TestCreateUsers","","","test_update_user_check_status_code",""
"passed","Tue Nov 14 00:29:46 GMT 2023","Tue Nov 14 00:29:47 GMT 2023","137","tests.test_kate","test_users","TestCreateUsers","","","test_create_user_check_message",""
"passed","Tue Nov 14 00:29:44 GMT 2023","Tue Nov 14 00:29:44 GMT 2023","139","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Tue Nov 14 00:29:43 GMT 2023","Tue Nov 14 00:29:43 GMT 2023","166","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Tue Nov 14 00:29:46 GMT 2023","Tue Nov 14 00:29:46 GMT 2023","130","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Tue Nov 14 00:29:54 GMT 2023","Tue Nov 14 00:29:54 GMT 2023","129","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Tue Nov 14 00:29:52 GMT 2023","Tue Nov 14 00:29:53 GMT 2023","185","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Tue Nov 14 00:29:43 GMT 2023","Tue Nov 14 00:29:43 GMT 2023","138","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Tue Nov 14 00:29:53 GMT 2023","Tue Nov 14 00:29:53 GMT 2023","277","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"broken","Tue Nov 14 00:29:42 GMT 2023","Tue Nov 14 00:29:42 GMT 2023","1","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Tue Nov 14 00:29:55 GMT 2023","Tue Nov 14 00:29:55 GMT 2023","124","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
