"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 00:29:27 GMT 2023","Mon Oct 30 00:29:28 GMT 2023","491","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Mon Oct 30 00:29:41 GMT 2023","Mon Oct 30 00:29:41 GMT 2023","506","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Mon Oct 30 00:29:33 GMT 2023","Mon Oct 30 00:29:33 GMT 2023","272","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Mon Oct 30 00:29:36 GMT 2023","Mon Oct 30 00:29:36 GMT 2023","280","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Mon Oct 30 00:29:32 GMT 2023","Mon Oct 30 00:29:32 GMT 2023","262","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Mon Oct 30 00:29:48 GMT 2023","Mon Oct 30 00:29:49 GMT 2023","267","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Mon Oct 30 00:29:51 GMT 2023","Mon Oct 30 00:29:51 GMT 2023","840","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Mon Oct 30 00:29:31 GMT 2023","Mon Oct 30 00:29:31 GMT 2023","327","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Mon Oct 30 00:29:53 GMT 2023","Mon Oct 30 00:29:53 GMT 2023","276","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Mon Oct 30 00:29:33 GMT 2023","Mon Oct 30 00:29:33 GMT 2023","412","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Mon Oct 30 00:29:44 GMT 2023","Mon Oct 30 00:29:45 GMT 2023","1039","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Mon Oct 30 00:29:32 GMT 2023","Mon Oct 30 00:29:32 GMT 2023","283","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Mon Oct 30 00:29:53 GMT 2023","Mon Oct 30 00:29:53 GMT 2023","264","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Mon Oct 30 00:29:50 GMT 2023","Mon Oct 30 00:29:51 GMT 2023","264","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
