"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 00:29:25 GMT 2023","Tue Oct 31 00:29:26 GMT 2023","358","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Tue Oct 31 00:29:48 GMT 2023","Tue Oct 31 00:29:49 GMT 2023","263","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Tue Oct 31 00:29:49 GMT 2023","Tue Oct 31 00:29:49 GMT 2023","252","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Tue Oct 31 00:29:46 GMT 2023","Tue Oct 31 00:29:46 GMT 2023","520","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Tue Oct 31 00:29:34 GMT 2023","Tue Oct 31 00:29:34 GMT 2023","280","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Tue Oct 31 00:29:36 GMT 2023","Tue Oct 31 00:29:37 GMT 2023","291","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Tue Oct 31 00:29:32 GMT 2023","Tue Oct 31 00:29:32 GMT 2023","264","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Tue Oct 31 00:29:46 GMT 2023","Tue Oct 31 00:29:46 GMT 2023","253","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Tue Oct 31 00:29:27 GMT 2023","Tue Oct 31 00:29:27 GMT 2023","296","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Tue Oct 31 00:29:38 GMT 2023","Tue Oct 31 00:29:38 GMT 2023","284","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Tue Oct 31 00:29:43 GMT 2023","Tue Oct 31 00:29:45 GMT 2023","1290","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Tue Oct 31 00:29:28 GMT 2023","Tue Oct 31 00:29:29 GMT 2023","397","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Tue Oct 31 00:29:40 GMT 2023","Tue Oct 31 00:29:40 GMT 2023","234","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Tue Oct 31 00:29:42 GMT 2023","Tue Oct 31 00:29:42 GMT 2023","234","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Tue Oct 31 00:29:38 GMT 2023","Tue Oct 31 00:29:39 GMT 2023","278","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Tue Oct 31 00:29:29 GMT 2023","Tue Oct 31 00:29:29 GMT 2023","405","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Tue Oct 31 00:29:25 GMT 2023","Tue Oct 31 00:29:25 GMT 2023","423","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"skipped","Tue Oct 31 00:29:37 GMT 2023","Tue Oct 31 00:29:37 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Tue Oct 31 00:29:40 GMT 2023","Tue Oct 31 00:29:41 GMT 2023","243","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Tue Oct 31 00:29:34 GMT 2023","Tue Oct 31 00:29:34 GMT 2023","293","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"broken","Tue Oct 31 00:29:26 GMT 2023","Tue Oct 31 00:29:26 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Tue Oct 31 00:29:40 GMT 2023","Tue Oct 31 00:29:40 GMT 2023","495","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Tue Oct 31 00:29:37 GMT 2023","Tue Oct 31 00:29:38 GMT 2023","261","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Tue Oct 31 00:29:43 GMT 2023","Tue Oct 31 00:29:43 GMT 2023","246","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Tue Oct 31 00:29:45 GMT 2023","Tue Oct 31 00:29:45 GMT 2023","285","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Tue Oct 31 00:29:33 GMT 2023","Tue Oct 31 00:29:33 GMT 2023","280","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Tue Oct 31 00:29:33 GMT 2023","Tue Oct 31 00:29:34 GMT 2023","310","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Tue Oct 31 00:29:39 GMT 2023","Tue Oct 31 00:29:40 GMT 2023","256","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Tue Oct 31 00:29:30 GMT 2023","Tue Oct 31 00:29:30 GMT 2023","392","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Tue Oct 31 00:29:33 GMT 2023","Tue Oct 31 00:29:33 GMT 2023","296","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Tue Oct 31 00:29:31 GMT 2023","Tue Oct 31 00:29:32 GMT 2023","433","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Tue Oct 31 00:29:29 GMT 2023","Tue Oct 31 00:29:29 GMT 2023","249","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Tue Oct 31 00:29:38 GMT 2023","Tue Oct 31 00:29:38 GMT 2023","294","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Tue Oct 31 00:29:31 GMT 2023","Tue Oct 31 00:29:31 GMT 2023","309","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Tue Oct 31 00:29:30 GMT 2023","Tue Oct 31 00:29:31 GMT 2023","293","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Tue Oct 31 00:29:32 GMT 2023","Tue Oct 31 00:29:32 GMT 2023","262","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Tue Oct 31 00:29:38 GMT 2023","Tue Oct 31 00:29:38 GMT 2023","284","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Tue Oct 31 00:29:35 GMT 2023","Tue Oct 31 00:29:35 GMT 2023","241","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Tue Oct 31 00:29:49 GMT 2023","Tue Oct 31 00:29:50 GMT 2023","266","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Tue Oct 31 00:29:35 GMT 2023","Tue Oct 31 00:29:36 GMT 2023","279","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Tue Oct 31 00:29:27 GMT 2023","Tue Oct 31 00:29:28 GMT 2023","600","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Tue Oct 31 00:29:47 GMT 2023","Tue Oct 31 00:29:48 GMT 2023","789","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Tue Oct 31 00:29:47 GMT 2023","Tue Oct 31 00:29:47 GMT 2023","810","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Tue Oct 31 00:29:41 GMT 2023","Tue Oct 31 00:29:42 GMT 2023","1033","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Tue Oct 31 00:29:42 GMT 2023","Tue Oct 31 00:29:43 GMT 2023","707","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Tue Oct 31 00:29:34 GMT 2023","Tue Oct 31 00:29:34 GMT 2023","254","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Tue Oct 31 00:29:27 GMT 2023","Tue Oct 31 00:29:27 GMT 2023","250","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Tue Oct 31 00:29:32 GMT 2023","Tue Oct 31 00:29:32 GMT 2023","363","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Tue Oct 31 00:29:39 GMT 2023","Tue Oct 31 00:29:39 GMT 2023","275","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"broken","Tue Oct 31 00:29:26 GMT 2023","Tue Oct 31 00:29:26 GMT 2023","265","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Tue Oct 31 00:29:43 GMT 2023","Tue Oct 31 00:29:43 GMT 2023","256","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Tue Oct 31 00:29:26 GMT 2023","Tue Oct 31 00:29:27 GMT 2023","332","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Tue Oct 31 00:29:49 GMT 2023","Tue Oct 31 00:29:49 GMT 2023","253","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Tue Oct 31 00:29:39 GMT 2023","Tue Oct 31 00:29:39 GMT 2023","508","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Tue Oct 31 00:29:36 GMT 2023","Tue Oct 31 00:29:36 GMT 2023","316","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Tue Oct 31 00:29:49 GMT 2023","Tue Oct 31 00:29:49 GMT 2023","271","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Tue Oct 31 00:29:35 GMT 2023","Tue Oct 31 00:29:35 GMT 2023","336","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"skipped","Tue Oct 31 00:29:28 GMT 2023","Tue Oct 31 00:29:28 GMT 2023","244","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Tue Oct 31 00:29:31 GMT 2023","Tue Oct 31 00:29:31 GMT 2023","297","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Tue Oct 31 00:29:34 GMT 2023","Tue Oct 31 00:29:35 GMT 2023","281","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Tue Oct 31 00:29:30 GMT 2023","Tue Oct 31 00:29:30 GMT 2023","265","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Tue Oct 31 00:29:36 GMT 2023","Tue Oct 31 00:29:36 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Tue Oct 31 00:29:26 GMT 2023","Tue Oct 31 00:29:26 GMT 2023","295","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Tue Oct 31 00:29:45 GMT 2023","Tue Oct 31 00:29:45 GMT 2023","278","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Tue Oct 31 00:29:46 GMT 2023","Tue Oct 31 00:29:47 GMT 2023","255","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Tue Oct 31 00:29:45 GMT 2023","Tue Oct 31 00:29:46 GMT 2023","287","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Tue Oct 31 00:29:45 GMT 2023","Tue Oct 31 00:29:45 GMT 2023","244","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Tue Oct 31 00:29:33 GMT 2023","Tue Oct 31 00:29:33 GMT 2023","253","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Tue Oct 31 00:29:29 GMT 2023","Tue Oct 31 00:29:30 GMT 2023","264","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Tue Oct 31 00:29:28 GMT 2023","Tue Oct 31 00:29:28 GMT 2023","304","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
