"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 00:30:54 GMT 2023","Mon Nov 06 00:30:55 GMT 2023","409","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Mon Nov 06 00:30:55 GMT 2023","Mon Nov 06 00:30:55 GMT 2023","780","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Mon Nov 06 00:30:59 GMT 2023","Mon Nov 06 00:31:00 GMT 2023","379","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Mon Nov 06 00:30:29 GMT 2023","Mon Nov 06 00:30:30 GMT 2023","465","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Mon Nov 06 00:30:30 GMT 2023","Mon Nov 06 00:30:31 GMT 2023","370","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Mon Nov 06 00:30:47 GMT 2023","Mon Nov 06 00:30:48 GMT 2023","391","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Mon Nov 06 00:30:41 GMT 2023","Mon Nov 06 00:30:41 GMT 2023","445","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Mon Nov 06 00:30:35 GMT 2023","Mon Nov 06 00:30:36 GMT 2023","450","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Mon Nov 06 00:30:35 GMT 2023","Mon Nov 06 00:30:35 GMT 2023","542","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Mon Nov 06 00:30:51 GMT 2023","Mon Nov 06 00:30:51 GMT 2023","381","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Mon Nov 06 00:30:39 GMT 2023","Mon Nov 06 00:30:39 GMT 2023","556","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Mon Nov 06 00:30:42 GMT 2023","Mon Nov 06 00:30:42 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Mon Nov 06 00:30:29 GMT 2023","Mon Nov 06 00:30:29 GMT 2023","449","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Mon Nov 06 00:30:53 GMT 2023","Mon Nov 06 00:30:53 GMT 2023","399","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Mon Nov 06 00:30:30 GMT 2023","Mon Nov 06 00:30:30 GMT 2023","387","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Mon Nov 06 00:30:31 GMT 2023","Mon Nov 06 00:30:31 GMT 2023","378","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Mon Nov 06 00:30:41 GMT 2023","Mon Nov 06 00:30:42 GMT 2023","540","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Mon Nov 06 00:31:00 GMT 2023","Mon Nov 06 00:31:00 GMT 2023","404","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
