"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 05 00:31:49 GMT 2023","Sun Nov 05 00:31:50 GMT 2023","549","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sun Nov 05 00:31:52 GMT 2023","Sun Nov 05 00:31:52 GMT 2023","378","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Sun Nov 05 00:31:46 GMT 2023","Sun Nov 05 00:31:46 GMT 2023","387","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Sun Nov 05 00:31:52 GMT 2023","Sun Nov 05 00:31:53 GMT 2023","408","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Sun Nov 05 00:31:48 GMT 2023","Sun Nov 05 00:31:49 GMT 2023","386","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sun Nov 05 00:31:46 GMT 2023","Sun Nov 05 00:31:47 GMT 2023","374","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"broken","Sun Nov 05 00:31:43 GMT 2023","Sun Nov 05 00:31:43 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Sun Nov 05 00:31:46 GMT 2023","Sun Nov 05 00:31:46 GMT 2023","383","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Sun Nov 05 00:32:00 GMT 2023","Sun Nov 05 00:32:00 GMT 2023","458","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Sun Nov 05 00:32:00 GMT 2023","Sun Nov 05 00:32:01 GMT 2023","527","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Sun Nov 05 00:31:47 GMT 2023","Sun Nov 05 00:31:48 GMT 2023","367","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sun Nov 05 00:31:50 GMT 2023","Sun Nov 05 00:31:50 GMT 2023","385","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sun Nov 05 00:31:53 GMT 2023","Sun Nov 05 00:31:53 GMT 2023","422","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Sun Nov 05 00:32:04 GMT 2023","Sun Nov 05 00:32:05 GMT 2023","1523","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Sun Nov 05 00:31:49 GMT 2023","Sun Nov 05 00:31:49 GMT 2023","364","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sun Nov 05 00:32:11 GMT 2023","Sun Nov 05 00:32:12 GMT 2023","759","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
