"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 04 00:28:59 GMT 2023","Sat Nov 04 00:28:59 GMT 2023","263","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Sat Nov 04 00:28:49 GMT 2023","Sat Nov 04 00:28:50 GMT 2023","275","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Sat Nov 04 00:28:46 GMT 2023","Sat Nov 04 00:28:46 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Sat Nov 04 00:28:40 GMT 2023","Sat Nov 04 00:28:41 GMT 2023","259","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sat Nov 04 00:28:35 GMT 2023","Sat Nov 04 00:28:36 GMT 2023","362","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Sat Nov 04 00:28:51 GMT 2023","Sat Nov 04 00:28:51 GMT 2023","256","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Sat Nov 04 00:28:36 GMT 2023","Sat Nov 04 00:28:37 GMT 2023","332","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Sat Nov 04 00:28:39 GMT 2023","Sat Nov 04 00:28:39 GMT 2023","282","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sat Nov 04 00:28:55 GMT 2023","Sat Nov 04 00:28:55 GMT 2023","275","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sat Nov 04 00:28:37 GMT 2023","Sat Nov 04 00:28:38 GMT 2023","276","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Sat Nov 04 00:28:53 GMT 2023","Sat Nov 04 00:28:54 GMT 2023","261","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sat Nov 04 00:28:54 GMT 2023","Sat Nov 04 00:28:55 GMT 2023","1286","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sat Nov 04 00:28:50 GMT 2023","Sat Nov 04 00:28:50 GMT 2023","260","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Sat Nov 04 00:28:42 GMT 2023","Sat Nov 04 00:28:42 GMT 2023","275","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Sat Nov 04 00:28:48 GMT 2023","Sat Nov 04 00:28:48 GMT 2023","393","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Sat Nov 04 00:28:51 GMT 2023","Sat Nov 04 00:28:52 GMT 2023","1091","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Sat Nov 04 00:28:43 GMT 2023","Sat Nov 04 00:28:43 GMT 2023","276","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Sat Nov 04 00:28:47 GMT 2023","Sat Nov 04 00:28:47 GMT 2023","274","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Sat Nov 04 00:28:52 GMT 2023","Sat Nov 04 00:28:53 GMT 2023","888","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sat Nov 04 00:29:00 GMT 2023","Sat Nov 04 00:29:00 GMT 2023","273","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Sat Nov 04 00:28:56 GMT 2023","Sat Nov 04 00:28:56 GMT 2023","259","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Sat Nov 04 00:28:44 GMT 2023","Sat Nov 04 00:28:45 GMT 2023","276","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Sat Nov 04 00:28:48 GMT 2023","Sat Nov 04 00:28:48 GMT 2023","330","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Sat Nov 04 00:28:38 GMT 2023","Sat Nov 04 00:28:38 GMT 2023","267","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Sat Nov 04 00:28:56 GMT 2023","Sat Nov 04 00:28:56 GMT 2023","276","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Sat Nov 04 00:28:59 GMT 2023","Sat Nov 04 00:29:00 GMT 2023","274","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Sat Nov 04 00:28:57 GMT 2023","Sat Nov 04 00:28:57 GMT 2023","260","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Sat Nov 04 00:28:44 GMT 2023","Sat Nov 04 00:28:44 GMT 2023","309","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Sat Nov 04 00:28:43 GMT 2023","Sat Nov 04 00:28:43 GMT 2023","272","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Sat Nov 04 00:28:42 GMT 2023","Sat Nov 04 00:28:43 GMT 2023","276","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Sat Nov 04 00:28:56 GMT 2023","Sat Nov 04 00:28:57 GMT 2023","551","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Sat Nov 04 00:28:41 GMT 2023","Sat Nov 04 00:28:41 GMT 2023","407","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sat Nov 04 00:28:40 GMT 2023","Sat Nov 04 00:28:40 GMT 2023","273","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sat Nov 04 00:28:42 GMT 2023","Sat Nov 04 00:28:42 GMT 2023","272","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
