"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 28 19:49:15 GMT 2023","Sat Oct 28 19:49:15 GMT 2023","373","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sat Oct 28 19:49:27 GMT 2023","Sat Oct 28 19:49:27 GMT 2023","361","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Sat Oct 28 19:49:27 GMT 2023","Sat Oct 28 19:49:28 GMT 2023","383","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Sat Oct 28 19:49:25 GMT 2023","Sat Oct 28 19:49:26 GMT 2023","373","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Sat Oct 28 19:49:18 GMT 2023","Sat Oct 28 19:49:18 GMT 2023","536","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Sat Oct 28 19:49:10 GMT 2023","Sat Oct 28 19:49:10 GMT 2023","385","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Sat Oct 28 19:49:30 GMT 2023","Sat Oct 28 19:49:31 GMT 2023","1097","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sat Oct 28 19:49:35 GMT 2023","Sat Oct 28 19:49:36 GMT 2023","366","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Sat Oct 28 19:49:35 GMT 2023","Sat Oct 28 19:49:35 GMT 2023","741","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Sat Oct 28 19:49:12 GMT 2023","Sat Oct 28 19:49:12 GMT 2023","413","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Sat Oct 28 19:49:16 GMT 2023","Sat Oct 28 19:49:17 GMT 2023","396","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sat Oct 28 19:49:20 GMT 2023","Sat Oct 28 19:49:20 GMT 2023","356","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sat Oct 28 19:49:22 GMT 2023","Sat Oct 28 19:49:23 GMT 2023","353","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Sat Oct 28 19:49:39 GMT 2023","Sat Oct 28 19:49:39 GMT 2023","373","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Sat Oct 28 19:49:23 GMT 2023","Sat Oct 28 19:49:23 GMT 2023","559","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Sat Oct 28 19:49:12 GMT 2023","Sat Oct 28 19:49:13 GMT 2023","553","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Sat Oct 28 19:49:18 GMT 2023","Sat Oct 28 19:49:19 GMT 2023","382","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Sat Oct 28 19:49:16 GMT 2023","Sat Oct 28 19:49:16 GMT 2023","366","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sat Oct 28 19:49:36 GMT 2023","Sat Oct 28 19:49:37 GMT 2023","1168","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"skipped","Sat Oct 28 19:49:13 GMT 2023","Sat Oct 28 19:49:13 GMT 2023","383","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Sat Oct 28 19:49:39 GMT 2023","Sat Oct 28 19:49:39 GMT 2023","375","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Sat Oct 28 19:49:21 GMT 2023","Sat Oct 28 19:49:22 GMT 2023","387","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
