"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 29 00:31:16 GMT 2023","Sun Oct 29 00:31:17 GMT 2023","1080","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Sun Oct 29 00:31:02 GMT 2023","Sun Oct 29 00:31:03 GMT 2023","294","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Sun Oct 29 00:31:07 GMT 2023","Sun Oct 29 00:31:08 GMT 2023","286","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Sun Oct 29 00:31:17 GMT 2023","Sun Oct 29 00:31:18 GMT 2023","774","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sun Oct 29 00:31:24 GMT 2023","Sun Oct 29 00:31:24 GMT 2023","276","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Sun Oct 29 00:31:08 GMT 2023","Sun Oct 29 00:31:09 GMT 2023","385","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Sun Oct 29 00:31:13 GMT 2023","Sun Oct 29 00:31:14 GMT 2023","344","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Sun Oct 29 00:31:12 GMT 2023","Sun Oct 29 00:31:13 GMT 2023","353","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Sun Oct 29 00:31:18 GMT 2023","Sun Oct 29 00:31:18 GMT 2023","287","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sun Oct 29 00:31:07 GMT 2023","Sun Oct 29 00:31:07 GMT 2023","276","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Sun Oct 29 00:31:18 GMT 2023","Sun Oct 29 00:31:19 GMT 2023","268","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sun Oct 29 00:31:05 GMT 2023","Sun Oct 29 00:31:05 GMT 2023","355","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
